time,price,realized_price,mvrv,baseline,volume
2024-02-25 00:00:00.000 UTC,32.51,21.903508638051388,1.4842370935733427,1,604.9728877640816
2024-02-25 00:00:00.000 UTC,32.51,21.903508638051388,1.4842370935733427,1,604.9728877640816
2024-02-25 00:00:00.000 UTC,32.51,21.903508638051388,1.4842370935733427,1,604.9728877640816
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-26 00:00:00.000 UTC,33.11,21.91222895127983,1.511028388468264,1,6288.97616723119
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-27 00:00:00.000 UTC,34.77,21.95766696965545,1.5835015645355515,1,5482.91560593191
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-28 00:00:00.000 UTC,34.03,21.963818863836565,1.5493662650819984,1,5193.64209008105
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-02-29 00:00:00.000 UTC,33.35,22.018881316336913,1.5146091902160335,1,3374.2206679141773
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-01 00:00:00.000 UTC,32.58,22.023472830024478,1.4793307236987558,1,466.57180370582876
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-02 00:00:00.000 UTC,33.21,22.02723710730972,1.5076788722167653,1,1307.4837169278544
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-03 00:00:00.000 UTC,33.61,22.031664077632776,1.5255316113012956,1,6679.404131988715
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-04 00:00:00.000 UTC,34.82,22.052878132125418,1.578932227865357,1,3707.4610115540545
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-05 00:00:00.000 UTC,34.37,22.089005941586045,1.5559776701084154,1,3857.271979613276
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-06 00:00:00.000 UTC,34.44,22.123656545680404,1.5567046943116793,1,8594.251479394457
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-07 00:00:00.000 UTC,36.41,22.147347680717296,1.643989182131301,1,8228.26120164802
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-08 00:00:00.000 UTC,36.49,22.161274876815,1.646565921989246,1,243.61074264945412
2024-03-09 00:00:00.000 UTC,36.68,22.175781730491995,1.6540566842595006,1,742.5799311411241
2024-03-09 00:00:00.000 UTC,36.68,22.175781730491995,1.6540566842595006,1,742.5799311411241
2024-03-09 00:00:00.000 UTC,36.68,22.175781730491995,1.6540566842595006,1,742.5799311411241
2024-03-09 00:00:00.000 UTC,36.68,22.175781730491995,1.6540566842595006,1,742.5799311411241
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-10 00:00:00.000 UTC,37.52,22.187204679971103,1.69106476192876,1,2994.3231239649717
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-11 00:00:00.000 UTC,37.68,22.20210055630151,1.697136714809873,1,7097.806509288997
2024-03-12 00:00:00.000 UTC,36.79,22.213700066330325,1.656185142058491,1,2032.6599999999999
2024-03-12 00:00:00.000 UTC,36.79,22.213700066330325,1.656185142058491,1,2032.6599999999999
2024-03-12 00:00:00.000 UTC,36.79,22.213700066330325,1.656185142058491,1,2032.6599999999999
2024-03-12 00:00:00.000 UTC,36.79,22.213700066330325,1.656185142058491,1,2032.6599999999999
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
